idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000226,9999.974533,99999490.718148,9999898164209922.000000,-19999.898133,399995926.156856
3,0.800000,0.999910,0.004425,9999.095867,99981919.958144,9996385041177292.000000,-19996.404533,399856222.578140
4,1.000000,0.999269,0.023458,9992.691067,99853890.387471,9970805668469038.000000,-19971.330400,398854272.528019
5,1.200000,0.997046,0.068038,9970.463067,99410205.264808,9882417334135426.000000,-19886.655733,395480056.003217
6,1.400000,0.991366,0.144205,9913.657600,98280840.384001,9659215297746044.000000,-19679.878400,387300440.258122
7,1.600000,0.979607,0.258806,9796.066000,95963603.360268,9209279485935466.000000,-19282.608800,371825627.572275
8,1.800000,0.956690,0.428189,9566.896533,91527485.909333,8378003562202983.000000,-18588.704800,345553819.471996
9,2.000000,0.910968,0.733276,9109.680933,82994249.447201,6890679092022343.000000,-17452.449333,304617318.791469
10,2.200000,0.778261,1.591540,7782.605200,60715311.986933,3719726473440758.000000,-15432.528000,238239950.988798
11,2.400000,0.105998,1.134266,1059.981200,1692138.558667,7841820726202.597656,-12026.264800,144696378.772264
12,2.600000,0.048007,0.690204,480.065333,372813.532800,450292420912.018494,-10286.437067,105857445.310932
13,2.800000,0.033521,0.511127,335.214000,173328.915467,86678032302.131454,-9083.174667,82544134.364801
14,3.000000,0.026336,0.407096,263.362400,109454.261333,36292595107.836372,-8171.029333,66802359.022932
15,3.200000,0.023867,0.326305,238.671200,89376.488000,24165515043.373302,-7447.782667,55502880.289067
16,3.400000,0.020481,0.272886,204.812800,65218.290133,12417531189.204990,-6861.757867,47115266.600533
17,3.600000,0.018615,0.232806,186.153333,53900.615467,8380038131.178649,-6360.668267,40488272.497066
18,3.800000,0.017669,0.193583,176.685733,49147.877600,7110129657.980759,-5937.944533,35287138.700799
19,4.000000,0.016662,0.172585,166.617867,43079.674133,5441679781.864456,-5578.387200,31146017.382400
20,4.200000,0.015806,0.146432,158.063200,39278.062933,4651993466.773245,-5251.370667,27602724.497066
21,4.400000,0.015031,0.134668,150.314400,35575.238400,3841254255.935865,-4967.529867,24702424.788266
22,4.600000,0.014452,0.116571,144.522133,32612.905600,3152301889.075145,-4715.106933,22256899.781334
23,4.800000,0.013568,0.106967,135.681200,29092.209867,2572405297.466690,-4487.316800,20160657.205334
24,5.000000,0.013422,0.096739,134.221333,28335.871467,2415948003.146698,-4282.170667,18361170.444800
