idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
1,0.400000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
2,0.600000,0.999997,0.000299,9999.967400,99999348.068400,9999869641034016.000000,-19999.869600,399994785.094399
3,0.800000,0.999905,0.004852,9999.047200,99980946.890404,9996190533809740.000000,-19996.212800,399848557.395182
4,1.000000,0.999275,0.023489,9992.754000,99855148.222404,9971056903046336.000000,-19971.568800,398863795.222425
5,1.200000,0.997025,0.066091,9970.249600,99405946.638406,9881569874590636.000000,-19885.917600,395450670.508810
6,1.400000,0.991389,0.144433,9913.893600,98285522.298398,9660136629589112.000000,-19680.974000,387343568.475201
7,1.600000,0.979619,0.254553,9796.188000,95965967.944000,9209723504651664.000000,-19282.200400,371809768.817599
8,1.800000,0.956807,0.445370,9568.074400,91550090.536800,8382166364885929.000000,-18590.899200,345635963.065600
9,2.000000,0.911669,0.704706,9116.691800,83121297.000400,6911546421083562.000000,-17460.406000,304893965.940798
10,2.200000,0.782963,1.371462,7829.629400,61406826.304400,3795225190387320.500000,-15458.946800,239045414.907200
11,2.400000,0.110267,1.208151,1102.669200,1932299.820800,13954067172084.404297,-12047.527200,145212501.116800
12,2.600000,0.046838,0.777912,468.384000,371989.041600,1718765257171.276367,-10294.197200,106023082.840001
13,2.800000,0.033492,0.575841,334.924400,188745.347200,848021504338.339722,-9080.612000,82502660.223999
14,3.000000,0.027134,0.440981,271.337000,125795.247600,523405787573.382690,-8175.317600,66875506.172800
15,3.200000,0.023320,0.359964,233.200000,91419.616800,372385015863.657654,-7452.393200,55575024.763201
16,3.400000,0.020952,0.289973,209.521400,74360.908400,267407076837.407135,-6858.911200,47078183.766400
17,3.600000,0.018995,0.240669,189.953200,61458.148000,198795646126.306580,-6363.422800,40524340.468799
18,3.800000,0.017589,0.205497,175.893000,52762.029200,148848602272.040192,-5940.473200,35318895.678400
19,4.000000,0.016365,0.176968,163.650200,45229.598000,113869624932.190552,-5575.025200,31109220.907200
20,4.200000,0.015569,0.158432,155.686000,41047.678400,89002762802.932266,-5249.350400,27583627.094400
21,4.400000,0.014917,0.133884,149.170400,37581.929600,53082401691.699654,-4966.478000,24691823.630400
22,4.600000,0.014611,0.119832,146.111400,36017.118000,42362579593.157173,-4712.794400,22235787.500800
23,4.800000,0.014186,0.111490,141.857200,33556.962400,32077008011.017811,-4487.354800,20162040.334400
24,5.000000,0.013517,0.100440,135.171400,30798.315600,26824313677.243324,-4283.494800,18373437.790400
