idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
1,0.400000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
2,0.600000,0.999997,0.000282,9999.969200,99999384.066400,9999876839833920.000000,-19999.878000,399995121.028799
3,0.800000,0.999906,0.004634,9999.064800,99981298.767204,9996260859920968.000000,-19996.281600,399851307.481582
4,1.000000,0.999273,0.023686,9992.725400,99854576.796405,9970942847074616.000000,-19971.466000,398859691.048023
5,1.200000,0.997027,0.069063,9970.273000,99406416.447606,9881664551875470.000000,-19886.117600,395458667.702409
6,1.400000,0.991411,0.146983,9914.114800,98289912.764798,9661001465912736.000000,-19681.808800,387376478.515202
7,1.600000,0.979636,0.259284,9796.364000,95969434.504801,9210395876938160.000000,-19283.354400,371854394.579198
8,1.800000,0.956814,0.451119,9568.135400,91551308.622800,8382407877292099.000000,-18593.483600,345732248.641599
9,2.000000,0.911270,0.740566,9112.695800,83049427.019600,6899919513986736.000000,-17457.396800,304790325.660799
10,2.200000,0.784216,1.411489,7842.164800,61623380.256800,3825875115587119.500000,-15466.092800,239268342.544000
11,2.400000,0.103236,1.257106,1032.356400,1652284.791200,10682313371242.882812,-12032.495200,144853350.022400
12,2.600000,0.048604,0.802315,486.041600,394333.732800,1868925962986.620605,-10282.310800,105780151.915201
13,2.800000,0.034127,0.571496,341.274800,199625.916800,888564896505.396606,-9086.089600,82601829.529599
14,3.000000,0.027436,0.438104,274.358400,127310.849600,536721334319.186462,-8177.755600,66915116.036801
15,3.200000,0.023550,0.357331,235.503200,94260.317600,371832137841.259644,-7449.629600,55533571.833601
16,3.400000,0.020543,0.291473,205.427200,72021.896800,264463069432.433350,-6862.648400,47129637.291201
17,3.600000,0.019012,0.249461,190.119200,61362.794400,215533136516.880310,-6362.361600,40511975.324799
18,3.800000,0.017494,0.213791,174.945000,51887.831600,145001823786.431885,-5943.144800,35351841.580800
19,4.000000,0.016568,0.181457,165.678200,46497.504400,102364402608.578156,-5572.770000,31084798.587200
20,4.200000,0.015864,0.161718,158.637000,42463.596400,94164526304.343887,-5252.924400,27621741.860800
21,4.400000,0.014840,0.132912,148.404400,37060.964000,49760207084.892822,-4969.758800,24724234.286400
22,4.600000,0.014546,0.121142,145.462800,35796.180000,45006812146.647026,-4715.138800,22258167.560000
23,4.800000,0.014082,0.108027,140.817600,33179.359200,27548932720.771210,-4486.578800,20154278.833600
24,5.000000,0.013520,0.101347,135.198200,31008.114000,26293155620.980698,-4283.177600,18370946.985600
