idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
1,0.400000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
2,0.600000,0.999997,0.000279,9999.969000,99999380.065200,9999876039114272.000000,-19999.876800,399995073.020799
3,0.800000,0.999907,0.004670,9999.066000,99981322.800804,9996265680058704.000000,-19996.293200,399851771.630382
4,1.000000,0.999283,0.022846,9992.828000,99856626.765605,9971352030127492.000000,-19971.890800,398876650.587222
5,1.200000,0.997048,0.067436,9970.476800,99410478.442405,9882471377312040.000000,-19886.793200,395485514.859209
6,1.400000,0.991376,0.143555,9913.760200,98282876.116398,9659616012530582.000000,-19680.510400,387325303.273600
7,1.600000,0.979608,0.269647,9796.081200,95963916.020800,9209345186556322.000000,-19282.375200,371816896.323199
8,1.800000,0.956849,0.450882,9568.490000,91558135.948800,8383673177014796.000000,-18593.313600,345725919.219198
9,2.000000,0.911373,0.713806,9113.731600,83068081.216000,6902941620003337.000000,-17458.131600,304814911.185600
10,2.200000,0.785799,1.391472,7857.994000,61878360.326400,3858526040287066.000000,-15478.362800,239647062.196798
11,2.400000,0.099611,1.234193,996.106400,1616283.964000,11847189728602.613281,-12032.014400,144840460.031999
12,2.600000,0.048356,0.787679,483.557200,395438.914400,1793300508267.617676,-10286.310000,105861420.513601
13,2.800000,0.034063,0.600930,340.625800,197548.717200,901408243294.647095,-9083.641200,82559650.334400
14,3.000000,0.027260,0.439497,272.599600,125315.790400,496239442459.878662,-8172.656000,66831860.835201
15,3.200000,0.023539,0.354712,235.390000,94302.999200,384476462649.486633,-7456.392000,55634104.169601
16,3.400000,0.020608,0.293431,206.077600,71901.292800,247679826514.310699,-6858.177200,47068515.102400
17,3.600000,0.018856,0.246037,188.564800,60265.046400,203057805808.723846,-6360.515600,40488045.092799
18,3.800000,0.017615,0.213515,176.148600,52435.162800,150743245302.552795,-5939.071600,35303402.968000
19,4.000000,0.016408,0.181542,164.076200,45965.794800,111763706011.455750,-5571.525600,31070944.291200
20,4.200000,0.015680,0.159787,156.801600,41286.537600,83796703620.327072,-5251.325600,27604606.982400
21,4.400000,0.014962,0.139441,149.617000,38115.329200,60043290919.173294,-4969.529600,24723220.156800
22,4.600000,0.014639,0.122435,146.388600,35630.317200,30642235745.025600,-4716.556800,22271815.324800
23,4.800000,0.014188,0.109298,141.876800,33647.781600,31261107544.732727,-4487.210800,20160243.016000
24,5.000000,0.013639,0.100477,136.385000,31626.319600,29503545856.119984,-4283.386800,18372521.812800
