idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
1,0.400000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
2,0.600000,0.999997,0.000305,9999.965600,99999312.070400,9999862442234112.000000,-19999.862800,399994513.115199
3,0.800000,0.999906,0.004728,9999.063800,99981278.816404,9996256889429672.000000,-19996.282400,399851340.076782
4,1.000000,0.999288,0.023236,9992.879400,99857654.189205,9971557284472708.000000,-19972.056000,398883253.232024
5,1.200000,0.997023,0.067794,9970.229800,99405553.098005,9881492143524220.000000,-19885.834400,395447386.016013
6,1.400000,0.991388,0.146175,9913.884000,98285335.678398,9660101406850290.000000,-19681.287200,387355930.870400
7,1.600000,0.979667,0.263051,9796.675000,95975526.523600,9211564727278142.000000,-19283.400800,371856280.521599
8,1.800000,0.956885,0.442951,9568.848800,91564902.363200,8384875982593936.000000,-18592.805600,345706771.702397
9,2.000000,0.910928,0.725722,9109.283800,82987013.225200,6889477988991709.000000,-17450.755200,304557885.942399
10,2.200000,0.786799,1.384993,7867.990400,61994181.556000,3864575546056962.000000,-15472.477600,239464596.723199
11,2.400000,0.103210,1.262423,1032.096400,1759652.265600,12860255298247.773438,-12045.406400,145164530.924799
12,2.600000,0.049844,0.786620,498.443800,420305.436400,1933774689333.228760,-10288.296400,105902218.308801
13,2.800000,0.034324,0.578301,343.241400,198818.556400,888580633944.579590,-9080.785200,82505998.670399
14,3.000000,0.028038,0.456302,280.377200,133054.345600,561316627160.083496,-8176.301200,66892968.520001
15,3.200000,0.022970,0.359178,229.701800,90922.824400,366630851104.093079,-7449.273200,55528451.070401
16,3.400000,0.021205,0.286833,212.048800,75710.900800,261425060871.194000,-6859.326400,47083516.611201
17,3.600000,0.018814,0.237439,188.140400,59670.228800,191365709484.301514,-6360.757200,40490004.187199
18,3.800000,0.017731,0.207297,177.309200,52908.880000,152736224485.716095,-5938.620000,35297141.164800
19,4.000000,0.016616,0.178726,166.164000,46463.428800,115013242423.219513,-5572.504400,31081401.451200
20,4.200000,0.015703,0.159046,157.027400,41735.686800,86584079121.327286,-5255.115200,27644291.395200
21,4.400000,0.015432,0.135977,154.323400,40300.138800,63151235390.674263,-4969.563200,24722883.616001
22,4.600000,0.014651,0.124489,146.508400,36335.844000,50442316819.920128,-4714.583600,22253640.452800
23,4.800000,0.014279,0.110993,142.792800,34049.792800,29887056667.120094,-4486.798400,20156932.601600
24,5.000000,0.013749,0.100967,137.493600,31425.168800,21988745848.592129,-4282.581600,18365746.812800
