idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
1,0.400000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
2,0.600000,0.999997,0.000278,9999.968600,99999372.063600,9999874438154784.000000,-19999.874400,399994977.017599
3,0.800000,0.999905,0.004605,9999.053200,99981066.772004,9996214462808904.000000,-19996.234400,399849419.654382
4,1.000000,0.999277,0.023579,9992.767200,99855412.134405,9971109650345880.000000,-19971.634800,398866432.369621
5,1.200000,0.997028,0.066162,9970.275800,99406469.693205,9881674108832076.000000,-19886.118000,395458641.844809
6,1.400000,0.991362,0.146864,9913.619600,98280093.318398,9659070946396148.000000,-19680.187200,387312646.771200
7,1.600000,0.979609,0.261402,9796.094000,95964146.383200,9209381594244596.000000,-19282.054800,371804329.188797
8,1.800000,0.956846,0.436724,9568.459000,91557481.050001,8383530602594861.000000,-18593.325600,345725906.729599
9,2.000000,0.911630,0.719020,9116.302400,83114528.773600,6910530337362984.000000,-17459.531200,304863990.515198
10,2.200000,0.789539,1.327457,7895.393000,62412591.176400,3913755672565403.000000,-15484.770800,239842375.630399
11,2.400000,0.090915,1.202667,909.152600,1371870.206800,9259233057859.457031,-12031.944000,144836950.047999
12,2.600000,0.049392,0.793484,493.924000,404131.956800,1971118174064.718750,-10277.159600,105673648.955201
13,2.800000,0.033282,0.576659,332.819000,188063.382000,911310229971.939941,-9087.093600,82620480.121599
14,3.000000,0.027268,0.445730,272.675800,127774.464400,520965444007.874390,-8171.242000,66809311.524801
15,3.200000,0.023297,0.352487,232.971400,93282.830800,374621410889.667542,-7456.225200,55631388.865601
16,3.400000,0.020786,0.289739,207.855600,72775.625600,254407810029.266449,-6865.190000,47164327.556800
17,3.600000,0.018485,0.256975,184.846600,58803.337200,235525906782.744507,-6365.920000,40558241.366399
18,3.800000,0.017711,0.207918,177.108800,52708.143200,138703622742.589386,-5941.134000,35327096.529600
19,4.000000,0.016742,0.179155,167.416800,47255.447200,109518049897.976364,-5570.499600,31059130.625600
20,4.200000,0.016010,0.155348,160.103800,42924.032400,83504821773.576294,-5250.992800,27600328.844800
21,4.400000,0.015071,0.136780,150.707200,38494.394400,51525241865.443642,-4971.079600,24738113.057600
22,4.600000,0.014423,0.122965,144.226600,34836.789200,41961914129.058113,-4717.959600,22285162.132800
23,4.800000,0.014053,0.109025,140.526200,33414.704400,31653432273.326382,-4488.347200,20170379.916800
24,5.000000,0.013620,0.100162,136.197200,31203.944000,25969341602.643353,-4282.591600,18365631.275200
