idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
1,0.400000,1.000000,0.000000,10000.000000,100000000.000000,10000000000000000.000000,-20000.000000,400000000.000000
2,0.600000,0.999997,0.000277,9999.968400,99999368.064000,9999873638394752.000000,-19999.874000,399994961.012799
3,0.800000,0.999908,0.004540,9999.083200,99981666.699204,9996334419132936.000000,-19996.355600,399854266.337582
4,1.000000,0.999274,0.023330,9992.736400,99854796.448805,9970986638683214.000000,-19971.536800,398862515.449623
5,1.200000,0.997027,0.067240,9970.266800,99406290.388005,9881638523358116.000000,-19886.036000,395455396.054410
6,1.400000,0.991397,0.145297,9913.969600,98287032.169598,9660434591158412.000000,-19681.465600,387362935.980801
7,1.600000,0.979689,0.256969,9796.890000,95979724.765601,9212365066144444.000000,-19284.540800,371900092.284798
8,1.800000,0.956687,0.439493,9566.869200,91527025.427201,8377942265372059.000000,-18589.455600,345582099.086400
9,2.000000,0.911469,0.720312,9114.689600,83084858.528800,6905510775568627.000000,-17457.249600,304784376.067198
10,2.200000,0.785845,1.319528,7858.453200,61841247.806400,3844976946133590.000000,-15476.075200,239572768.755199
11,2.400000,0.099103,1.207807,991.032000,1660258.627200,11959124390784.474609,-12045.987600,145175386.926401
12,2.600000,0.048182,0.777985,481.815400,384819.281200,1759094240741.104248,-10285.678000,105847763.729601
13,2.800000,0.033801,0.567935,338.006400,193088.932800,810951120771.936401,-9080.153200,82493708.263999
14,3.000000,0.028330,0.444730,283.298000,137599.964000,588896808363.451050,-8176.635200,66897388.915201
15,3.200000,0.023595,0.371808,235.950400,95054.367200,420697968105.566345,-7451.210000,55558603.630401
16,3.400000,0.020829,0.301948,208.290000,74487.667200,321360633077.432007,-6860.994000,47108143.867200
17,3.600000,0.019242,0.240814,192.416800,62286.317600,193629658562.652771,-6364.356800,40536246.959999
18,3.800000,0.017535,0.211197,175.347800,51731.825200,142094262135.121490,-5939.124000,35303690.697600
19,4.000000,0.016539,0.181663,165.385200,46225.534400,105067706748.954163,-5572.059600,31076914.203200
20,4.200000,0.015710,0.160663,157.097200,41829.490400,89210620116.176407,-5251.616000,27607811.638400
21,4.400000,0.014783,0.138146,147.831200,37146.992800,61612299082.960350,-4965.956400,24687468.014400
22,4.600000,0.014399,0.122496,143.989600,34912.600000,39569661000.697891,-4715.183600,22258876.468800
23,4.800000,0.013863,0.108581,138.634800,32485.472000,34167802860.108730,-4485.601600,20145638.723200
24,5.000000,0.013480,0.100176,134.798000,30877.640800,26195286478.979294,-4283.074400,18369770.204800
