idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000290,9999.967200,99999344.067748,9999868840635038.000000,-19999.869600,399994785.061389
3,0.800000,0.999907,0.004594,9999.072400,99981450.743744,9996291245842464.000000,-19996.314667,399852629.651207
4,1.000000,0.999281,0.023434,9992.809200,99856251.381069,9971277198665024.000000,-19971.801333,398873082.838416
5,1.200000,0.997041,0.067839,9970.414933,99409244.933875,9882226198572500.000000,-19886.507200,395474145.491223
6,1.400000,0.991366,0.144801,9913.660667,98280905.860534,9659229996887056.000000,-19680.247733,387314988.948257
7,1.600000,0.979568,0.262895,9795.679600,95956022.990667,9207820824246950.000000,-19280.587467,371747783.179741
8,1.800000,0.956802,0.452814,9568.018267,91549076.471200,8382002635019273.000000,-18592.904800,345710780.086395
9,2.000000,0.911813,0.708272,9118.128933,83147588.735734,6915947309894983.000000,-17461.590400,304935470.165333
10,2.200000,0.785649,1.419265,7856.490133,61823855.417599,3846131814740855.500000,-15480.344800,239709767.553064
11,2.400000,0.121963,1.426773,1219.634267,2375194.681867,23575504306321.863281,-12035.052000,144924658.782931
12,2.600000,0.047599,0.886803,475.987333,417146.127733,3913651024033.355469,-10288.994933,105923364.600532
13,2.800000,0.034761,0.651426,347.614933,230541.945600,2030270585888.158936,-9083.346133,82558248.776534
14,3.000000,0.028777,0.515142,287.774267,155107.829067,1307012020600.783936,-8175.719733,66888755.930666
15,3.200000,0.023286,0.399370,232.857333,103017.677867,858210439628.321655,-7457.877333,55660829.836800
16,3.400000,0.020609,0.327043,206.092400,80931.010400,618468473917.440186,-6857.360267,47061196.050133
17,3.600000,0.019039,0.277474,190.394133,68447.485867,515208810862.299133,-6365.878667,40560371.785599
18,3.800000,0.017445,0.235721,174.454533,57462.515467,413012997345.110718,-5940.516533,35323774.727466
19,4.000000,0.016778,0.203822,167.779333,52260.854667,356513563751.254700,-5573.853067,31100449.562667
20,4.200000,0.015735,0.172036,157.347067,45264.511200,270529756887.181793,-5256.508533,27661229.127466
21,4.400000,0.015426,0.154228,154.261867,43202.096000,241998646391.647278,-4972.120800,24751843.853866
22,4.600000,0.014727,0.135615,147.273333,39031.909867,183958118831.273193,-4717.530133,22283786.604800
23,4.800000,0.013978,0.118419,139.780800,35285.515733,164178220299.599640,-4487.260533,20162790.727467
24,5.000000,0.013686,0.110430,136.855600,33393.201867,139331612824.519867,-4281.424800,18358205.735467
