idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999996,0.000324,9999.963467,99999269.407481,9999853911141354.000000,-19999.853867,399994155.852856
3,0.800000,0.999907,0.004723,9999.074000,99981482.776811,9996297665670166.000000,-19996.313333,399852577.155209
4,1.000000,0.999280,0.023706,9992.803733,99856142.401070,9971255543713316.000000,-19971.796267,398872883.172286
5,1.200000,0.997019,0.067584,9970.188533,99404730.104542,9881328476438894.000000,-19885.682400,395441337.724820
6,1.400000,0.991355,0.145980,9913.546667,98278646.971734,9658786552578712.000000,-19679.979467,387304453.010124
7,1.600000,0.979609,0.264057,9796.088933,95964056.167734,9209367747186846.000000,-19281.758400,371792966.858678
8,1.800000,0.956784,0.446450,9567.836800,91545557.910400,8381341595866318.000000,-18591.045600,345641441.470928
9,2.000000,0.910984,0.748509,9109.842000,82997830.104268,6891484039217464.000000,-17454.950667,304705243.143469
10,2.200000,0.787746,1.363419,7877.459333,62125519.144266,3876999013367730.500000,-15469.956533,239385544.619730
11,2.400000,0.109993,1.380279,1099.928000,1854143.210133,16773965272771.449219,-12056.709067,145443737.571199
12,2.600000,0.050376,0.908118,503.761600,464969.172267,3871008357715.295898,-10284.931733,105841209.506133
13,2.800000,0.034480,0.672557,344.803867,227179.171467,2149348402801.927734,-9081.684533,82529722.428801
14,3.000000,0.026990,0.520122,269.897067,143996.235200,1426901413609.495850,-8169.610933,66789353.754666
15,3.200000,0.023536,0.404853,235.357733,106718.018933,907029515268.424316,-7455.524267,55626299.061333
16,3.400000,0.021610,0.322675,216.103067,86868.963467,632520506850.887085,-6860.483467,47103534.584533
17,3.600000,0.019773,0.273743,197.725467,72124.225333,498322357701.023621,-6364.613333,40543780.036266
18,3.800000,0.017681,0.232032,176.812400,58207.244000,425419274927.729309,-5942.434667,35346035.217066
19,4.000000,0.016674,0.203908,166.738267,51540.309600,342715089276.627319,-5573.477067,31096271.888000
20,4.200000,0.015957,0.169650,159.574667,46543.266133,256569657387.443665,-5256.002667,27655490.340266
21,4.400000,0.015232,0.151486,152.323600,42236.300533,244726533890.884064,-4968.414667,24714471.949866
22,4.600000,0.014368,0.132063,143.677333,37550.014933,184204024913.269135,-4714.191733,22251548.227200
23,4.800000,0.014103,0.121189,141.026133,35612.830400,163821789628.401001,-4489.534933,20183845.779200
24,5.000000,0.013518,0.108336,135.183067,32834.418400,144622468903.348907,-4282.402400,18366054.341333
