idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000255,9999.971200,99999424.058681,9999884835195932.000000,-19999.885067,399995403.597923
3,0.800000,0.999906,0.004732,9999.058267,99981168.168811,9996234767525090.000000,-19996.262667,399850550.921608
4,1.000000,0.999275,0.023972,9992.752933,99855127.297870,9971052881121542.000000,-19971.594133,398864811.950948
5,1.200000,0.997015,0.065158,9970.151200,99403983.657075,9881179277606468.000000,-19885.525867,395435077.262954
6,1.400000,0.991425,0.146676,9914.254667,98292685.896534,9661546541749866.000000,-19682.141067,387389551.815459
7,1.600000,0.979630,0.268655,9796.303067,95968261.752800,9210178862198564.000000,-19282.758133,371831638.785076
8,1.800000,0.956814,0.444981,9568.144533,91551454.270399,8382423897018354.000000,-18591.503467,345658418.525863
9,2.000000,0.911025,0.714459,9110.249200,83004512.782134,6892351984904535.000000,-17449.886667,304527123.038934
10,2.200000,0.789563,1.391599,7895.625600,62415936.541866,3914192150410803.500000,-15484.581600,239839620.711462
11,2.400000,0.115873,1.407502,1158.728267,2363757.943467,25202533110544.156250,-12057.491467,145464172.581332
12,2.600000,0.049085,0.947882,490.845733,451981.876000,4084721529450.091797,-10288.684533,105921106.247466
13,2.800000,0.032808,0.655669,328.080267,210720.767467,1947790154897.864746,-9087.154400,82627779.504001
14,3.000000,0.028529,0.498830,285.290667,152395.270933,1210322713623.433594,-8174.935467,66874464.543999
15,3.200000,0.023333,0.407217,233.332133,102835.407200,880289276908.720947,-7450.997867,55559068.268799
16,3.400000,0.021090,0.333699,210.899067,85113.228000,718490370761.101074,-6858.320800,47075139.787733
17,3.600000,0.019507,0.277181,195.065733,72163.106933,506948391897.336426,-6363.651733,40531986.082133
18,3.800000,0.017494,0.237619,174.935867,58061.230667,433220085459.281311,-5941.372267,35334216.537600
19,4.000000,0.016716,0.203286,167.162000,52119.070667,363592233951.547058,-5571.976800,31079451.205333
20,4.200000,0.015909,0.179405,159.086533,46428.021600,272321589740.109253,-5253.314667,27628962.024533
21,4.400000,0.015037,0.154492,150.372800,41371.490667,234595230976.808441,-4971.588267,24746599.515733
22,4.600000,0.014373,0.136230,143.728267,38068.776000,200243912658.495361,-4713.308800,22244106.161067
23,4.800000,0.014005,0.122773,140.052667,35485.704267,176595003993.458984,-4486.460800,20156617.504001
24,5.000000,0.013473,0.108073,134.733200,32939.800267,142086586237.225861,-4284.296533,18382215.153067
