idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000291,9999.967600,99999352.067481,9999870440474968.000000,-19999.870933,399994838.397922
3,0.800000,0.999906,0.004582,9999.063733,99981277.428277,9996256589895806.000000,-19996.282400,399851339.145606
4,1.000000,0.999273,0.023093,9992.727733,99854623.004270,9970951905751080.000000,-19971.492267,398860734.291220
5,1.200000,0.997025,0.065231,9970.252133,99405996.182142,9881579338619092.000000,-19885.912800,395450467.211754
6,1.400000,0.991401,0.145609,9914.011600,98287862.583734,9660596909225250.000000,-19681.155467,387350734.433056
7,1.600000,0.979650,0.257939,9796.503333,95972153.909600,9210913806101850.000000,-19283.429333,371857250.086409
8,1.800000,0.956833,0.441453,9568.328133,91554910.197600,8383035806960530.000000,-18591.112000,345643748.469329
9,2.000000,0.911516,0.735043,9115.164667,83094086.805068,6907232612217420.000000,-17456.712533,304766214.210134
10,2.200000,0.789954,1.391122,7899.541467,62485137.641333,3924391582976020.500000,-15494.298667,240140621.471997
11,2.400000,0.109813,1.331421,1098.134267,1875820.708533,17293202409368.925781,-12064.750667,145634898.484264
12,2.600000,0.050697,0.911728,506.971200,461840.918400,4323906397394.723145,-10276.232000,105662576.930133
13,2.800000,0.035840,0.641829,358.399067,238342.038133,1882540835942.576416,-9081.337867,82521016.850134
14,3.000000,0.028149,0.502785,281.490000,149936.989067,1261368889638.863770,-8168.369867,66767516.971733
15,3.200000,0.023799,0.406231,237.987600,106845.464267,881447744245.143555,-7456.175467,55636150.688000
16,3.400000,0.021678,0.331442,216.776267,87153.347200,652295700042.330688,-6860.800533,47108898.681600
17,3.600000,0.018603,0.283391,186.025333,66142.009067,525175805777.517456,-6364.300800,40541052.093866
18,3.800000,0.018239,0.232528,182.392667,60433.296800,385900601551.758789,-5941.156533,35330918.025600
19,4.000000,0.016612,0.203262,166.117200,51006.473333,330809508794.532349,-5574.196800,31104191.808000
20,4.200000,0.015700,0.174536,157.000667,45681.741067,273473029285.522919,-5253.569600,27630781.644799
21,4.400000,0.015126,0.151960,151.261867,42420.443200,236369198492.080078,-4971.818133,24748395.033600
22,4.600000,0.014374,0.135889,143.738400,38073.345600,209418318391.411224,-4715.425333,22263990.117334
23,4.800000,0.013850,0.116917,138.500667,34612.102133,152671602436.741669,-4486.359200,20154356.470400
24,5.000000,0.013633,0.107819,136.331467,33539.206400,154150341431.252441,-4283.655733,18376661.112533
