idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999996,0.000353,9999.960133,99999202.749081,9999840582767114.000000,-19999.841333,399993654.629388
3,0.800000,0.999905,0.004714,9999.053067,99981064.159477,9996213961937066.000000,-19996.239467,399849622.978142
4,1.000000,0.999280,0.023166,9992.800267,99856072.683737,9971241447166174.000000,-19971.756800,398871301.333350
5,1.200000,0.997025,0.065412,9970.250533,99405964.738408,9881573270263624.000000,-19885.937867,395451466.765887
6,1.400000,0.991354,0.144082,9913.542933,98278569.926934,9658770220333160.000000,-19679.986133,387304678.222924
7,1.600000,0.979509,0.267094,9795.086933,95944432.573867,9205604347739164.000000,-19278.623200,371672150.104543
8,1.800000,0.956913,0.452699,9569.134533,91570430.563466,8385910194867967.000000,-18594.896533,345784844.531197
9,2.000000,0.910989,0.704412,9109.886000,82997360.452534,6890990862628165.000000,-17449.443733,304511263.078399
10,2.200000,0.784419,1.430974,7844.185333,61646626.196799,3827489489043760.500000,-15472.834933,239477880.037329
11,2.400000,0.103964,1.473316,1039.643333,1958188.215200,25058681686480.894531,-12058.762667,145498620.070398
12,2.600000,0.049564,0.876494,495.644400,444631.218400,3261665562498.290039,-10293.478933,106014959.528531
13,2.800000,0.034570,0.664210,345.703467,227474.754133,2101593765035.070068,-9081.339467,82522800.600535
14,3.000000,0.027496,0.506420,274.956400,141798.980533,1127795601773.812744,-8176.544267,66901453.914666
15,3.200000,0.023875,0.414291,238.747600,109306.155467,1002347518100.832886,-7450.677600,55555020.146133
16,3.400000,0.020844,0.340043,208.443733,83215.941333,715519213214.674805,-6865.008267,47167647.420799
17,3.600000,0.019546,0.285227,195.464667,72562.659467,551678343494.395264,-6365.061867,40550978.030933
18,3.800000,0.017910,0.234085,179.099467,59902.210133,398551062790.525330,-5938.327467,35297534.978133
19,4.000000,0.016460,0.202795,164.596533,49951.699733,312124051082.471863,-5571.961600,31079203.206400
20,4.200000,0.016043,0.182375,160.429600,47761.258667,320077973370.139832,-5251.478933,27610201.934933
21,4.400000,0.015095,0.155267,150.948933,41745.929867,232155070795.052032,-4971.837600,24749228.796800
22,4.600000,0.014696,0.137152,146.956800,39230.178667,190218682948.700134,-4714.508533,22255611.988267
23,4.800000,0.014044,0.120316,140.442400,35496.930667,164203740827.088745,-4489.102400,20179761.173334
24,5.000000,0.013549,0.108812,135.494133,33146.137600,143850656347.872589,-4284.704267,18385893.660800
