idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000305,9999.965467,99999309.404548,9999861909381420.000000,-19999.862667,399994507.783522
3,0.800000,0.999907,0.004669,9999.071067,99981424.123478,9996285940328660.000000,-19996.314667,399852630.131209
4,1.000000,0.999272,0.023125,9992.723333,99854535.160270,9970934399091508.000000,-19971.495200,398860851.774952
5,1.200000,0.997017,0.065979,9970.173200,99404423.116542,9881266953548122.000000,-19885.696800,395441887.320552
6,1.400000,0.991419,0.144359,9914.188800,98291375.838401,9661287424953120.000000,-19681.924800,387380993.271459
7,1.600000,0.979641,0.264049,9796.407733,95970299.811734,9210565220442436.000000,-19282.735733,371830657.014410
8,1.800000,0.956761,0.442189,9567.611600,91541210.674400,8380531751836833.000000,-18589.878400,345597905.834664
9,2.000000,0.911529,0.716981,9115.291067,83095630.168801,6907237484297248.000000,-17457.498133,304792920.326399
10,2.200000,0.790277,1.363108,7902.773200,62527379.889332,3927694169987448.500000,-15481.404533,239739860.739196
11,2.400000,0.101924,1.411215,1019.235733,1874339.225600,19408740288894.777344,-12043.008267,145115334.089598
12,2.600000,0.050733,0.897083,507.333867,479818.936000,4194380926815.033691,-10278.596533,105710189.509333
13,2.800000,0.035308,0.658542,353.080800,233071.465600,2122817493604.992676,-9095.106667,82772594.988800
14,3.000000,0.026873,0.509276,268.731200,138804.591467,1356730622738.204102,-8173.090400,66845241.532799
15,3.200000,0.023843,0.399598,238.426000,106581.977867,845395199675.993042,-7451.632800,55567750.204799
16,3.400000,0.021145,0.339591,211.448400,84854.119733,725821206024.446533,-6861.353067,47117422.609066
17,3.600000,0.019092,0.272623,190.922133,69114.455467,495698888186.277954,-6364.797600,40545980.440533
18,3.800000,0.017971,0.239901,179.712933,60054.894133,428638873513.400513,-5942.213333,35344541.064533
19,4.000000,0.016683,0.206093,166.832533,52605.106667,356696290243.967407,-5573.416533,31095946.798933
20,4.200000,0.015898,0.174783,158.982267,46494.124533,258485295261.367401,-5253.257067,27627541.525333
21,4.400000,0.015390,0.150864,153.904667,43671.236000,238970074192.943268,-4969.942933,24729539.938133
22,4.600000,0.014501,0.133604,145.011867,38238.751200,189213290236.624023,-4716.518667,22273819.028267
23,4.800000,0.013914,0.123184,139.137200,35390.616800,181430860496.221497,-4488.556000,20175516.560000
24,5.000000,0.013737,0.110058,137.366667,33774.286400,144332628909.185211,-4283.541600,18376243.156267
