idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000269,9999.969600,99999392.061348,9999878436795798.000000,-19999.878400,399995136.981389
3,0.800000,0.999909,0.004512,9999.088533,99981773.350944,9996355743507650.000000,-19996.380267,399855252.644274
4,1.000000,0.999279,0.023348,9992.792400,99855915.552803,9971210101764334.000000,-19971.726667,398870099.523217
5,1.200000,0.997022,0.067118,9970.223600,99405429.041342,9881467310651532.000000,-19885.747733,395443929.412289
6,1.400000,0.991397,0.142193,9913.966667,98286966.513067,9660418744846802.000000,-19681.027200,387345618.632524
7,1.600000,0.979551,0.266057,9795.510400,95952728.030400,9207196065402220.000000,-19280.412000,371741097.950942
8,1.800000,0.956810,0.430189,9568.095600,91550470.719734,8382226696505122.000000,-18591.868267,345671503.778131
9,2.000000,0.911551,0.712810,9115.508000,83099794.410135,6907997542772708.000000,-17456.594400,304761200.461867
10,2.200000,0.788036,1.290133,7880.359067,62169258.925599,3881931828746487.000000,-15475.389600,239550125.709863
11,2.400000,0.099549,1.104386,995.490000,1562739.199733,7278882077685.918945,-12038.942400,144999746.751998
12,2.600000,0.045026,0.700887,450.259867,316180.486133,284838576911.622681,-10292.048000,105973632.006399
13,2.800000,0.035923,0.530217,359.231200,201660.445333,117653591040.080399,-9088.276000,82638329.639467
14,3.000000,0.026774,0.412056,267.742267,112756.433333,37391308801.400902,-8166.586133,66730214.084266
15,3.200000,0.022273,0.321005,222.726133,78056.868800,18401346981.804470,-7451.911200,55563851.454933
16,3.400000,0.020795,0.271031,207.946667,67755.070933,13512078861.358587,-6857.675467,47059043.986133
17,3.600000,0.018348,0.227318,183.478133,53005.434667,8316205080.234706,-6362.893067,40515868.583466
18,3.800000,0.017352,0.192914,173.518800,47597.512800,6992858732.041550,-5937.783467,35285129.256533
19,4.000000,0.016331,0.171721,163.306000,41882.032800,5354958963.638294,-5571.407733,31068059.489067
20,4.200000,0.015565,0.150705,155.652000,38275.577067,4425501294.884161,-5250.373333,27593004.552533
21,4.400000,0.014749,0.132879,147.485200,33880.017867,3381847369.479381,-4966.561867,24692462.160000
22,4.600000,0.014443,0.121357,144.431200,32606.493867,3153536492.445790,-4715.327467,22259992.288000
23,4.800000,0.013783,0.108002,137.832933,29981.125600,2744946355.107189,-4486.157333,20150491.360000
24,5.000000,0.013587,0.098148,135.869200,29096.406133,2554271259.749329,-4280.503200,18347244.553600
