idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000273,9999.968800,99999376.062948,9999875237755690.000000,-19999.875467,399995019.666189
3,0.800000,0.999908,0.004594,9999.076267,99981528.074677,9996306711070170.000000,-19996.335200,399853450.834142
4,1.000000,0.999275,0.023499,9992.748400,99855036.311737,9971034556618314.000000,-19971.553867,398863198.842685
5,1.200000,0.997018,0.067441,9970.176800,99404496.560008,9881282213254594.000000,-19885.646933,395439925.109354
6,1.400000,0.991393,0.145618,9913.926133,98286170.929601,9660265532245836.000000,-19681.198400,387352424.563191
7,1.600000,0.979642,0.264585,9796.421733,95970582.377867,9210622634132556.000000,-19283.197867,371848493.352542
8,1.800000,0.957014,0.435312,9570.142133,91589619.489067,8389389960266267.000000,-18596.908533,345859111.090128
9,2.000000,0.911352,0.723987,9113.518000,83063994.796534,6902204916212534.000000,-17457.654667,304798665.938134
10,2.200000,0.790393,1.266223,7903.928000,62536004.372266,3926403810828533.500000,-15487.905067,239936488.569597
11,2.400000,0.112043,1.119579,1120.428267,1850462.047467,8284950414643.887695,-12028.877867,144758390.485331
12,2.600000,0.046506,0.708121,465.058667,341267.732800,350700042221.923096,-10287.222400,105874813.655465
13,2.800000,0.034312,0.518213,343.115600,183846.091467,100068184090.748016,-9084.436000,82567605.330134
14,3.000000,0.026291,0.405689,262.914267,107912.818400,34292695645.603748,-8170.838667,66799116.519466
15,3.200000,0.023389,0.325529,233.887067,86464.247733,22909905229.266323,-7451.481067,55557904.285866
16,3.400000,0.019907,0.271633,199.071333,62505.388533,11933210476.555384,-6858.732800,47073616.405333
17,3.600000,0.019000,0.233405,190.003733,56976.337600,9644778270.086243,-6363.047733,40518625.699199
18,3.800000,0.017778,0.192360,177.777067,49711.191467,7464707229.213873,-5936.828800,35273712.949333
19,4.000000,0.016584,0.168702,165.836000,43321.784533,5707445155.054856,-5576.152000,31120463.456000
20,4.200000,0.015608,0.150000,156.077333,38103.408000,4297041789.542265,-5252.382667,27613983.740799
21,4.400000,0.014875,0.135101,148.751467,35028.368533,3753660168.654830,-4966.697333,24694237.901866
22,4.600000,0.014501,0.121396,145.010400,33192.451733,3360238912.270858,-4714.277867,22250103.138134
23,4.800000,0.014000,0.107561,139.999333,30979.093600,2899827571.363194,-4491.728000,20200402.519467
24,5.000000,0.013329,0.095747,133.291067,28021.424267,2363715540.033095,-4282.485333,18363617.397333
