idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000294,9999.966933,99999338.733881,9999867773648594.000000,-19999.867733,399994710.408589
3,0.800000,0.999908,0.004645,9999.080133,99981605.407210,9996322177255938.000000,-19996.342667,399853749.769608
4,1.000000,0.999281,0.023222,9992.814667,99856360.558404,9971298971898710.000000,-19971.835200,398874433.478416
5,1.200000,0.997011,0.068124,9970.108800,99403141.099741,9881012926773218.000000,-19885.370133,395428926.318953
6,1.400000,0.991353,0.146881,9913.530533,98278327.951200,9658724181809010.000000,-19679.778667,387296567.227723
7,1.600000,0.979622,0.260368,9796.222000,95966655.526667,9209863694600038.000000,-19283.226133,371849475.520010
8,1.800000,0.956893,0.452413,9568.926667,91566494.128000,8385204271103102.000000,-18595.201600,345796180.740261
9,2.000000,0.911217,0.702846,9112.171600,83038999.404001,6897902962546460.000000,-17454.764800,304696928.068265
10,2.200000,0.788523,1.439520,7885.226667,62268873.612799,3899463340535505.000000,-15483.248533,239800657.934930
11,2.400000,0.103782,1.120878,1037.815333,1602303.394400,6581624188924.191406,-12034.690133,144898329.203198
12,2.600000,0.049186,0.702914,491.864933,381542.223733,414889203567.797058,-10273.402133,105590308.409599
13,2.800000,0.033184,0.519094,331.839200,172773.047467,90445263893.661972,-9078.652800,82462633.644800
14,3.000000,0.026552,0.392414,265.521200,110588.268533,36332719060.722702,-8173.668800,66844178.877866
15,3.200000,0.023497,0.320468,234.973200,86443.348000,22590379507.408348,-7452.015467,55565350.466133
16,3.400000,0.020805,0.269219,208.053733,68528.520267,14033675576.314251,-6864.490667,47152353.832533
17,3.600000,0.019115,0.229518,191.146000,57176.630667,9749768237.799377,-6365.713067,40552048.443733
18,3.800000,0.017237,0.198626,172.371333,46790.005600,6664601929.430357,-5938.607733,35295743.384533
19,4.000000,0.016362,0.175110,163.615467,42454.266133,5565905442.382860,-5570.319467,31056476.499200
20,4.200000,0.015630,0.150198,156.295867,38174.953867,4312448852.020155,-5251.246133,27602080.912000
21,4.400000,0.015278,0.134657,152.778533,36361.868533,3865346324.978036,-4966.688267,24694062.012800
22,4.600000,0.014544,0.118978,145.436533,33242.395200,3312147269.036715,-4713.070400,22238208.256000
23,4.800000,0.013878,0.106030,138.778533,30083.964533,2711681983.922126,-4487.828000,20165029.379200
24,5.000000,0.013355,0.098993,133.554800,27842.854667,2304450906.266716,-4281.599200,18356840.071467
