idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000285,9999.967467,99999349.398948,9999869906022140.000000,-19999.870133,399994806.375522
3,0.800000,0.999907,0.004694,9999.069333,99981389.453877,9996279005244816.000000,-19996.303467,399852182.374408
4,1.000000,0.999280,0.023261,9992.799600,99856059.484537,9971238860846306.000000,-19971.777867,398872143.768549
5,1.200000,0.997002,0.068206,9970.020000,99401370.816542,9880661145518940.000000,-19885.158933,395420527.968020
6,1.400000,0.991390,0.144853,9913.896267,98285576.913067,9660148053059282.000000,-19680.906667,387340926.346656
7,1.600000,0.979556,0.270377,9795.557333,95953656.275734,9207377579933142.000000,-19280.856800,371758360.581342
8,1.800000,0.956788,0.439616,9567.880533,91546372.550934,8381482684758374.000000,-18590.950133,345637670.403197
9,2.000000,0.911409,0.712290,9114.092533,83073944.061868,6903686031514037.000000,-17455.664267,304728706.595201
10,2.200000,0.785761,1.433683,7857.614533,61831522.374666,3844394504097449.500000,-15457.331733,238998494.577065
11,2.400000,0.090977,1.185811,909.768267,1274327.468800,4493381183199.558594,-12022.768533,144615265.937065
12,2.600000,0.045696,0.697997,456.963867,323177.199733,299002671173.613098,-10281.834667,105763308.689066
13,2.800000,0.033110,0.518712,331.101333,172692.323733,91590292517.198792,-9083.982667,82559408.112001
14,3.000000,0.027111,0.408426,271.108800,115418.070400,39849314152.230759,-8174.425600,66857992.228266
15,3.200000,0.023497,0.323861,234.967867,84900.155467,19849051949.050606,-7447.438933,55497510.011732
16,3.400000,0.020308,0.271743,203.076133,65733.509067,13407777278.035889,-6859.273067,47081040.448000
17,3.600000,0.019016,0.229451,190.161867,55851.526400,9024974752.601561,-6365.597600,40550569.637333
18,3.800000,0.017527,0.200501,175.273600,48234.802133,6897385318.242102,-5940.028800,35312894.489599
19,4.000000,0.017031,0.171108,170.311200,45073.889067,5864478229.968986,-5570.712533,31060215.338667
20,4.200000,0.015917,0.149250,159.172533,39268.590933,4390662024.994021,-5251.255733,27602014.447999
21,4.400000,0.014902,0.134551,149.019200,34784.857600,3640306936.051091,-4966.949600,24696637.496533
22,4.600000,0.014464,0.120427,144.639200,32850.191467,3275309601.239419,-4716.601067,22271808.000000
23,4.800000,0.013947,0.106799,139.466933,30303.360000,2710828112.998386,-4485.960267,20148445.970134
24,5.000000,0.013756,0.096514,137.564667,29556.343733,2548842800.837347,-4280.960267,18350749.374933
