idx,temperture,magnetization,specific heat,abs(sigma),sigma**2,sigma**4,HH,HH**2,m_error
0,0.200000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
1,0.400000,1.000000,0.000000,10000.000000,100000000.000014,10000000000000808.000000,-20000.000000,400000000.000058
2,0.600000,0.999997,0.000275,9999.969733,99999394.729881,9999878971248644.000000,-19999.879200,399995169.003789
3,0.800000,0.999908,0.004703,9999.082800,99981658.766678,9996332859588132.000000,-19996.355467,399854262.049076
4,1.000000,0.999276,0.023329,9992.763200,99855331.989336,9971093563426058.000000,-19971.613867,398865593.725886
5,1.200000,0.997020,0.065039,9970.196000,99404876.927475,9881356845323522.000000,-19885.816533,395446635.756821
6,1.400000,0.991405,0.142323,9914.050800,98288632.671734,9660745464722876.000000,-19681.124533,387349452.427725
7,1.600000,0.979660,0.266463,9796.597067,95974011.740800,9211278581979328.000000,-19283.790133,371871383.358941
8,1.800000,0.956966,0.444709,9569.660133,91580460.013600,8387736221560481.000000,-18596.203467,345833191.934930
9,2.000000,0.911523,0.730541,9115.225733,83094917.714934,6907275530066599.000000,-17457.445867,304791637.843201
10,2.200000,0.787259,1.415584,7872.588400,62062862.243999,3872521954292173.000000,-15477.274133,239614528.853330
11,2.400000,0.106595,1.152685,1065.947467,1804204.095467,9770269087572.228516,-12035.843733,144927929.045331
12,2.600000,0.049409,0.685199,494.089733,383310.876533,425266946470.289917,-10287.728533,105883677.847466
13,2.800000,0.032762,0.513883,327.618133,168953.450133,87223914048.014999,-9085.113333,82579572.685867
14,3.000000,0.027619,0.403515,276.190533,118761.285067,40569291392.711449,-8171.258400,66805780.225066
15,3.200000,0.023248,0.320695,232.479200,85373.331200,22129465222.003384,-7450.449067,55542030.438400
16,3.400000,0.021093,0.269580,210.927200,69260.883200,13782007131.839603,-6864.080533,47146764.959999
17,3.600000,0.018993,0.229291,189.929467,56841.492533,9803155149.867559,-6364.347467,40534634.731733
18,3.800000,0.017513,0.201350,175.134933,48392.070933,7227598476.763697,-5940.740800,35321476.123733
19,4.000000,0.016501,0.175123,165.005333,42537.972267,5290461647.671356,-5570.184000,31054969.472000
20,4.200000,0.015618,0.151487,156.180133,38197.997067,4315731676.903326,-5249.266400,27581520.082133
21,4.400000,0.014839,0.136075,148.393867,34319.840000,3458527201.203124,-4964.988267,24677452.541866
22,4.600000,0.014344,0.121621,143.440667,32143.404533,3028371030.027703,-4714.903467,22256049.700267
23,4.800000,0.014041,0.106422,140.406800,30908.601867,2841335656.641030,-4486.039467,20149069.693867
24,5.000000,0.013365,0.097908,133.653333,28004.080000,2399951918.118431,-4283.109867,18369507.200000
